#,Address,City,Country Code,Description,Image URL,Images Count,Is Advertisement,Kgmid,Language,Location,Neighborhood,Opening Hours,People Also Search,Permanently Closed,Phone,Phone Unformatted,Place ID,Places Tags,Postal Code,Price,Rank,Reserve Table URL,Reviews Count,Reviews Distribution,Reviews Tags,Scraped At,Search Page URL,Search String,State,Street,Title,Total Score,URL,Website
31,"109 S Cedar Ave #109, Tampa, FL 33606",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noOSot_ukO3TFyNZ5FaN1MRDZjJnI_KGaduKzELk2MRB39WNrKGMn3AtnDcRGGHsnNTfVeMZ4wajKkm02UvIWLcd1GMfxef0iRHBCXLJ5jmcDj3zpDlAhn-72GaNwVsU1B_p2zr3Q=w408-h541-k-no,10,,/g/11fhy2qm1l,en,2 fields,Hyde Park,7 items,0 items,,(813) 644-6525,18136446525,ChIJRXpSfczDwogRA_dJt0Vp5_A,0 items,33606,null,18,undefined,122,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,109 S Cedar Ave #109,Barber & Co. Tampa,4.8,https://www.google.com/maps/search/?api=1&query=Barber%20%26%20Co.%20Tampa&query_place_id=ChIJRXpSfczDwogRA_dJt0Vp5_A,http://www.barbercotampa.com/
32,"533 S Howard Ave Ste 4A, Tampa, FL 33606",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipPxJfvn2Ioo5xd4PIeq2au3a2U_kv4xwU0YHRU-=w408-h272-k-no,76,,/g/1wd3wv7v,en,2 fields,South Tampa,7 items,0 items,,(813) 253-3200,18132533200,ChIJo-6FVmTDwogRDJydRvfFo9I,0 items,33606,null,19,undefined,752,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,533 S Howard Ave Ste 4A,Roosters Men's Grooming Center,4.7,https://www.google.com/maps/search/?api=1&query=Roosters%20Men%27s%20Grooming%20Center&query_place_id=ChIJo-6FVmTDwogRDJydRvfFo9I,https://www.roostersmgc.com/locations/nearme/haircut/fl/tampa/533-s-howard-ave-ste-4a/13146
33,"108 S Armenia Ave, Tampa, FL 33609",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipO3u7IEgCoReQ4RoyVaN6QRuznOG4BiUtG05sk=w408-h544-k-no,24,,/g/11tmqbz4vg,en,2 fields,South Tampa,7 items,0 items,,(813) 466-5955,18134665955,ChIJxY-bTqC6nQURraWx3iuUxxg,0 items,33609,null,20,https://www.google.com/maps/reserve/appt/place/ChIJxY-bTqC6nQURraWx3iuUxxg/mid/%2Fg%2F11tmqbz4vg?hl=en-US&gei=3pUzaJLlJrj-ptQP_MzyuAM&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3DBarbershops%26tbm%3Dmap,30,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.47157068481177,15z?hl=en",Barbershops,Florida,108 S Armenia Ave,THRPYsuites Barbershop & Salon,5,https://www.google.com/maps/search/?api=1&query=THRPYsuites%20Barbershop%20%26%20Salon&query_place_id=ChIJxY-bTqC6nQURraWx3iuUxxg,https://www.thrpysuites.com/
34,"9917 N Florida Ave, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqyo9w-usrIZtjlAg9BCqMV2yv-U6BiCxZKMpqtraJEJwg5nssR5t8rXNqgkb9NzcWGSPv-Qd5ASIVsk-k9abcTQxvFK_2Nq8g-Or3C_L3-IZJoVUpoHLb5kGbJpWL6aGK3ep8=w408-h544-k-no,13,,/g/1264cc1_6,en,2 fields,null,0 items,0 items,,(813) 933-3875,18139333875,ChIJtZijDBDqwogRnZh8aQORClg,0 items,33612,null,36,undefined,6,5 fields,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,9917 N Florida Ave,Cesar's Barber Shop,4.7,https://www.google.com/maps/search/?api=1&query=Cesar%27s%20Barber%20Shop&query_place_id=ChIJtZijDBDqwogRnZh8aQORClg,undefined
35,"10069 N Florida Ave, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrB_lQeIE8Od1qgkDiSV5OLZVPSUmAnJZ666X3Zi6ymqJQmRQ0vcbd1rr8fbmla-h8nJn3HF9j6wtnlP9xBIcS3kBaAibUSaI9o8DXjexgGvceTnzpTgzPLC5Cjf55g5m_qu4Y8=w408-h510-k-no,4,,/g/11bw2_gbkq,en,2 fields,null,7 items,0 items,,(813) 361-1577,18133611577,ChIJYQYd1d7GwogRne4CdbWlKLI,0 items,33612,null,39,undefined,19,5 fields,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,10069 N Florida Ave,Freestylin' Barber & Beauty Shop,4.8,https://www.google.com/maps/search/?api=1&query=Freestylin%27%20Barber%20%26%20Beauty%20Shop&query_place_id=ChIJYQYd1d7GwogRne4CdbWlKLI,undefined
36,"1005 W Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EHKpODSUaUpZpm06BPkkOQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=308.05072&pitch=0&thumbfov=100,1,,/g/11t6psykbf,en,2 fields,Forest Hills,7 items,0 items,,(813) 370-2817,18133702817,ChIJk6P45SrHwogRGD3MOPg9Xfk,0 items,33612,null,40,undefined,2,5 fields,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,1005 W Busch Blvd,Tom The Barbers Grooming Experience,5,https://www.google.com/maps/search/?api=1&query=Tom%20The%20Barbers%20Grooming%20Experience&query_place_id=ChIJk6P45SrHwogRGD3MOPg9Xfk,https://ttbge.square.site/
37,"9370 N Florida Ave, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipNJQ97qfdEg6syiuG8vxwtaa0fEAyllqfCzh1Pm=w408-h272-k-no,285,,/g/11cssz301j,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 512-6471,18135126471,ChIJSS0TydjGwogRXZrTp5aG0xQ,0 items,33612,null,41,undefined,1123,5 fields,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,9370 N Florida Ave,Vip Barber Supply,4.8,https://www.google.com/maps/search/?api=1&query=Vip%20Barber%20Supply&query_place_id=ChIJSS0TydjGwogRXZrTp5aG0xQ,http://www.vipbarbersupply.com/
38,"9915 N Florida Ave, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npVf8zwDG-DtuqkdDGc6OERRATTqHEDKdVOJuRTsWWxFVvHcgJgaEog3HmuJ-VG9UyBGSz2hUYBviPO8kTQV8q_TG2oFpl-YTPaK_kBzJSZ4uDs4IQmxe6_1oKdswnSs9dw_Ig9=w408-h544-k-no,347,,/g/11fsm6ggzs,en,2 fields,null,7 items,0 items,,(813) 900-2886,18139002886,ChIJSTjbyg_HwogRcoqyDlIYq1w,0 items,33612,null,42,undefined,29,5 fields,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,9915 N Florida Ave,Ediley's beauty salon,5,https://www.google.com/maps/search/?api=1&query=Ediley%27s%20beauty%20salon&query_place_id=ChIJSTjbyg_HwogRcoqyDlIYq1w,undefined
39,"1425 W Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipPkn1a3t-KtMmMQjWINtGzxGtYcE6jLsTfx5fBj=w408-h247-k-no,43,,/g/1tg_xwgl,en,2 fields,Forest Hills,7 items,0 items,,(813) 932-5327,18139325327,ChIJoVXuSM3GwogR9mlf7Okfv8s,0 items,33612,null,44,undefined,103,5 fields,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,1425 W Busch Blvd,Custom Hair,4.8,https://www.google.com/maps/search/?api=1&query=Custom%20Hair&query_place_id=ChIJoVXuSM3GwogR9mlf7Okfv8s,http://customhairtampabay.com/?utm_source=google&utm_medium=organic&utm_campaign=tampa
40,"1200 E Busch Blvd, Tampa, FL 33612",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipPD_MDsovCV3m-hKH11ucybN4M-59O393NKCVHy=w408-h306-k-no,24,,/g/11d_d0wdxp,en,2 fields,North Tampa,7 items,0 items,,(813) 327-0008,18133270008,ChIJY9cUWe_GwogRwYzOxt2K10w,0 items,33612,null,45,undefined,34,5 fields,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,1200 E Busch Blvd,Young Brilliant Recording Studio and productions Tampa Florida,4.8,https://www.google.com/maps/search/?api=1&query=Young%20Brilliant%20Recording%20Studio%20and%20productions%20Tampa%20Florida&query_place_id=ChIJY9cUWe_GwogRwYzOxt2K10w,undefined
41,"Golden Barbershop Llc, 119 W Seneca Ave, Tampa, FL 33612",Tampa,US,undefined,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DMh7ijSfnNdhzAybFmlfmw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=8.156654&pitch=0&thumbfov=100,2,,/g/11rxwks76j,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 374-7511,18133747511,ChIJoR3Bl6XHwogR8Uyf902b_sw,0 items,33612,null,47,undefined,0,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,Florida,"Golden Barbershop Llc, 119 W Seneca Ave",Vigo,undefined,https://www.google.com/maps/search/?api=1&query=Vigo&query_place_id=ChIJoR3Bl6XHwogR8Uyf902b_sw,http://www.westernunion.com/?utm_source=google&utm_medium=distrib&utm_campaign=google-distrib
42,null,undefined,undefined,undefined,undefined,null,,/g/11h7nb8gql,en,2 fields,undefined,7 items,0 items,,(727) 557-5178,17275575178,ChIJT3mVSW3HwogRfhUcAcmN1wk,0 items,undefined,null,48,undefined,0,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@28.042015831331014,-82.47157068481177,15z?hl=en",Barbershops,undefined,undefined,Sparkle Kutz,undefined,https://www.google.com/maps/search/?api=1&query=Sparkle%20Kutz&query_place_id=ChIJT3mVSW3HwogRfhUcAcmN1wk,https://sparkle-kutz.ueniweb.com/?utm_campaign=gmb
43,"4015 S West Shore Blvd #7, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noIjMq2LaiKfdVNl69VhO6_d02lBZNNBwSOheLBpCz5HiUwkCRuKimApFhXaCp2TL4u5WfIX1qjTXUVHWlSu7yDhtoMGgMdR9Zz9-lQokc2rnhMjT_phv24jCEb17X7RIIuAg7oqw=w408-h544-k-no,6,,/g/11qsx0jptq,en,2 fields,South Tampa,0 items,0 items,,(813) 670-3352,18136703352,ChIJ-5fPcO_twogRO0uAlcClVr4,0 items,33611,null,3,undefined,15,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.54008946456081,15z?hl=en",Barbershops,Florida,4015 S West Shore Blvd #7,Litty Slumz Studio,5,https://www.google.com/maps/search/?api=1&query=Litty%20Slumz%20Studio&query_place_id=ChIJ-5fPcO_twogRO0uAlcClVr4,http://www.littyslumz.com/
44,"8618 Interbay Blvd, Tampa, FL 33616",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipMY2fly-x8M7nNYWbQtL-mAWwS-dNWtW88msDkt=w408-h306-k-no,3,,/g/11kqtrx108,en,2 fields,South Tampa,7 items,0 items,,(813) 789-1469,18137891469,ChIJbUgFCNLdwogRW9T8IuWDW34,0 items,33616,null,10,https://www.google.com/maps/reserve/appt/place/ChIJbUgFCNLdwogRW9T8IuWDW34/mid/%2Fg%2F11kqtrx108?hl=en-US&gei=4ZUzaLCgGbntptQPpdvh-Ac&sourceurl=https://www.google.com/service/MapsSearchService/Search?hl%3Den%26authuser%3D0%26gl%3Dus%26q%3DBarbershops%26tbm%3Dmap,10,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.54008946456081,15z?hl=en",Barbershops,Florida,8618 Interbay Blvd,Level Up Fades,4.8,https://www.google.com/maps/search/?api=1&query=Level%20Up%20Fades&query_place_id=ChIJbUgFCNLdwogRW9T8IuWDW34,https://www.instagram.com/levelupfades
45,"4544 W Kennedy Blvd, Tampa, FL 33609",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqMDK1nadqNFQO9MZ--CMeTqf_5vQuvI4791rxiKaCchdiHGqmJGGqvkcPxwD4vpCBHLWfEF_rmVSBqm-PxIfawC7Vcgn7FXl4FoufQnL3y-SQvnNa0l8zwFNmnepd6D9XzUpaM=w408-h306-k-no,48,,/g/11bxg0qjjq,en,2 fields,South Tampa,7 items,0 items,,(813) 867-3511,18138673511,ChIJKQ1rLePCwogRizv-mRVYuCI,0 items,33609,null,18,undefined,246,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.54008946456081,15z?hl=en",Barbershops,Florida,4544 W Kennedy Blvd,The Barbershop by Salon Inga,4.9,https://www.google.com/maps/search/?api=1&query=The%20Barbershop%20by%20Salon%20Inga&query_place_id=ChIJKQ1rLePCwogRizv-mRVYuCI,http://www.thebarbershoptampa.com/
46,"4923 S West Shore Blvd, Tampa, FL 33611",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipOqgB0HXyi5S0ZvqwJQmMLtDdQB8WwoqBQ2SFjR=w408-h306-k-no,26,,/g/1tdmwdk5,en,2 fields,South Tampa,0 items,0 items,,(727) 409-7288,17274097288,ChIJ8RS4-xPDwogRefAV5GLfVeA,0 items,33611,null,24,undefined,40,5 fields,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.890520226894285,-82.54008946456081,15z?hl=en",Barbershops,Florida,4923 S West Shore Blvd,Perfect Edge Barbershop,4.6,https://www.google.com/maps/search/?api=1&query=Perfect%20Edge%20Barbershop&query_place_id=ChIJ8RS4-xPDwogRefAV5GLfVeA,undefined
47,"4318 N Armenia Ave, Tampa, FL 33607",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipNlT1PlqAlqFTF-MDG7hS5Pe-bWyhvFzKAm4_mr=w408-h613-k-no,52,,/g/11kpgy2r23,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 553-1510,18135531510,ChIJO1v4oVXDwogRacXNbI4z95s,0 items,33607,null,1,undefined,167,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.981417589556322,-82.47157068481177,15z?hl=en",Barbershops,Florida,4318 N Armenia Ave,VIP Barbershop,4.9,https://www.google.com/maps/search/?api=1&query=VIP%20Barbershop&query_place_id=ChIJO1v4oVXDwogRacXNbI4z95s,https://vipbarbershoptampa.com/
48,"4626 N Florida Ave, Tampa, FL 33603",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nppBFo8bLi7xPHpax_RlJHDGsJa3gLXW2u69AEBepNQ3Tkk92zslNmTZCqbJvLFgl8RkwI7wz-aINe-z2CLJV9i8iswkuWl9wRunZqI7jYmEQ-KPHnmtDr0cfpv4mw9KCtn_mN3=w426-h240-k-no,50,,/g/11b7g0k928,en,2 fields,South Seminole Heights,7 items,0 items,,(813) 867-8310,18138678310,ChIJJfQz0I_DwogRF35qmp7mmL4,0 items,33603,null,2,undefined,236,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.981417589556322,-82.47157068481177,15z?hl=en",Barbershops,Florida,4626 N Florida Ave,Cigar City Barbershop,4.8,https://www.google.com/maps/search/?api=1&query=Cigar%20City%20Barbershop&query_place_id=ChIJJfQz0I_DwogRF35qmp7mmL4,https://cigarcitybarbers.com/
49,"2702 N Florida Ave, Tampa, FL 33602",Tampa,US,undefined,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqt1BBM7-wUFnhfwQWyB-AKltM8uwkPVO8878oZzYGQrHQjKVRMyrQjzYxVXBIIisg9iEms_Djx4BjbJb-oyw-pdAYh7XtWWuepJkyWfiz2Iwq16UCkYAF48OuxD0UWmqZqjOLMtA=w408-h544-k-no,57,,/g/11c3s952m4,en,2 fields,Tampa Heights,7 items,0 items,,(813) 802-4294,18138024294,ChIJc8bh127EwogRJTCvYM7c9Mw,0 items,33602,null,3,undefined,152,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.981417589556322,-82.47157068481177,15z?hl=en",Barbershops,Florida,2702 N Florida Ave,Power Circle Barber Shop,4.5,https://www.google.com/maps/search/?api=1&query=Power%20Circle%20Barber%20Shop&query_place_id=ChIJc8bh127EwogRJTCvYM7c9Mw,undefined
50,"4406 n Melton Ave, Tampa, FL 33614",Tampa,US,undefined,https://lh3.googleusercontent.com/p/AF1QipPyx4S4KJcWXcDn9dqg6oseUqU7zOmppEv4XrDM=w408-h408-k-no,9,,/g/11g8xfp3_q,en,2 fields,Northwest Tampa,7 items,0 items,,(813) 644-0209,18136440209,ChIJ2zJmC_LDwogR1YamkNsEgmw,0 items,33614,null,4,undefined,3,undefined,0 items,5/26/2025 1:12,"https://www.google.com/maps/search/Barbershops/@27.981417589556322,-82.47157068481177,15z?hl=en",Barbershops,Florida,4406 n Melton Ave,Luis's barbershop,4.7,https://www.google.com/maps/search/?api=1&query=Luis%27s%20barbershop&query_place_id=ChIJ2zJmC_LDwogR1YamkNsEgmw,undefined
